511.4287 	EXP 	go_image: image = 'go_stimuli\\puppy_14.jpeg'
511.4287 	EXP 	go_plus: autoDraw = True
511.4287 	EXP 	go_image: autoDraw = True
511.9284 	EXP 	go_image: autoDraw = False
514.3956 	EXP 	New trial (rep=0, index=12): OrderedDict([('inter_stim_inverval', 4.0), ('GNG_stim', 'go_stimuli\\puppy_15.jpeg'), ('match', 1), ('corr_key', 'space')])
514.4117 	EXP 	go_plus: autoDraw = False
514.4117 	EXP 	go_image: autoDraw = False
514.4117 	EXP 	inter_stim_plus: autoDraw = True
520.9455 	EXP 	inter_stim_plus: autoDraw = False
520.9455 	EXP 	inter_stim_plus: autoDraw = False
520.9455 	EXP 	go_image: image = 'go_stimuli\\puppy_15.jpeg'
520.9455 	EXP 	go_plus: autoDraw = True
520.9455 	EXP 	go_image: autoDraw = True
521.4452 	EXP 	go_image: autoDraw = False
521.4826 	EXP 	New trial (rep=0, index=13): OrderedDict([('inter_stim_inverval', 5.5), ('GNG_stim', 'go_stimuli\\puppy_23.jpeg'), ('match', 1), ('corr_key', 'space')])
521.4848 	DATA 	Keypress: space
521.4952 	EXP 	go_plus: autoDraw = False
521.4952 	EXP 	go_image: autoDraw = False
521.4952 	EXP 	inter_stim_plus: autoDraw = True
528.0455 	EXP 	inter_stim_plus: autoDraw = False
528.0455 	EXP 	inter_stim_plus: autoDraw = False
528.0455 	EXP 	go_image: image = 'go_stimuli\\puppy_23.jpeg'
528.0455 	EXP 	go_plus: autoDraw = True
528.0455 	EXP 	go_image: autoDraw = True
528.5453 	EXP 	go_image: autoDraw = False
528.5825 	EXP 	New trial (rep=0, index=14): OrderedDict([('inter_stim_inverval', 5.5), ('GNG_stim', 'no_go_stimuli\\spider_17.jpeg'), ('match', 0), ('corr_key', 'None')])
528.5849 	DATA 	Keypress: space
528.5952 	EXP 	go_plus: autoDraw = False
528.5952 	EXP 	go_image: autoDraw = False
528.5952 	EXP 	inter_stim_plus: autoDraw = True
535.1290 	EXP 	inter_stim_plus: autoDraw = False
535.1290 	EXP 	inter_stim_plus: autoDraw = False
535.1290 	EXP 	go_image: image = 'no_go_stimuli\\spider_17.jpeg'
535.1290 	EXP 	go_plus: autoDraw = True
535.1290 	EXP 	go_image: autoDraw = True
535.6287 	EXP 	go_image: autoDraw = False
538.0959 	EXP 	New trial (rep=0, index=15): OrderedDict([('inter_stim_inverval', 6.0), ('GNG_stim', 'go_stimuli\\puppy_18.jpeg'), ('match', 1), ('corr_key', 'space')])
538.1121 	EXP 	go_plus: autoDraw = False
538.1121 	EXP 	go_image: autoDraw = False
538.1121 	EXP 	inter_stim_plus: autoDraw = True
544.6624 	EXP 	inter_stim_plus: autoDraw = False
544.6624 	EXP 	inter_stim_plus: autoDraw = False
544.6624 	EXP 	go_image: image = 'go_stimuli\\puppy_18.jpeg'
544.6624 	EXP 	go_plus: autoDraw = True
544.6624 	EXP 	go_image: autoDraw = True
545.1621 	EXP 	go_image: autoDraw = False
545.1826 	EXP 	New trial (rep=0, index=16): OrderedDict([('inter_stim_inverval', 4.5), ('GNG_stim', 'no_go_stimuli\\spider_23.jpg'), ('match', 0), ('corr_key', 'None')])
545.1848 	DATA 	Keypress: space
545.1955 	EXP 	go_plus: autoDraw = False
545.1955 	EXP 	go_image: autoDraw = False
545.1955 	EXP 	inter_stim_plus: autoDraw = True
552.1792 	EXP 	inter_stim_plus: autoDraw = False
552.1792 	EXP 	inter_stim_plus: autoDraw = False
552.1792 	EXP 	go_image: image = 'no_go_stimuli\\spider_23.jpg'
552.1792 	EXP 	go_plus: autoDraw = True
552.1792 	EXP 	go_image: autoDraw = True
552.6789 	EXP 	go_image: autoDraw = False
554.6961 	EXP 	New trial (rep=0, index=17): OrderedDict([('inter_stim_inverval', 5.0), ('GNG_stim', 'go_stimuli\\puppy_2.jpg'), ('match', 1), ('corr_key', 'space')])
554.7123 	EXP 	go_plus: autoDraw = False
554.7123 	EXP 	go_image: autoDraw = False
554.7123 	EXP 	inter_stim_plus: autoDraw = True
561.2793 	EXP 	inter_stim_plus: autoDraw = False
561.2793 	EXP 	inter_stim_plus: autoDraw = False
561.2793 	EXP 	go_image: image = 'go_stimuli\\puppy_2.jpg'
561.2793 	EXP 	go_plus: autoDraw = True
561.2793 	EXP 	go_image: autoDraw = True
561.7496 	EXP 	New trial (rep=0, index=18): OrderedDict([('inter_stim_inverval', 6.0), ('GNG_stim', 'go_stimuli\\puppy_19.jpeg'), ('match', 1), ('corr_key', 'space')])
561.7518 	DATA 	Keypress: space
561.7624 	EXP 	go_plus: autoDraw = False
561.7624 	EXP 	go_image: autoDraw = False
561.7624 	EXP 	inter_stim_plus: autoDraw = True
568.3127 	EXP 	inter_stim_plus: autoDraw = False
568.3127 	EXP 	inter_stim_plus: autoDraw = False
568.3127 	EXP 	go_image: image = 'go_stimuli\\puppy_19.jpeg'
568.3127 	EXP 	go_plus: autoDraw = True
568.3127 	EXP 	go_image: autoDraw = True
568.8124 	EXP 	go_image: autoDraw = False
568.8668 	EXP 	New trial (rep=0, index=19): OrderedDict([('inter_stim_inverval', 5.0), ('GNG_stim', 'no_go_stimuli\\spider_7.jpeg'), ('match', 0), ('corr_key', 'None')])
568.8690 	DATA 	Keypress: space
568.8791 	EXP 	go_plus: autoDraw = False
568.8791 	EXP 	go_image: autoDraw = False
568.8791 	EXP 	inter_stim_plus: autoDraw = True
575.5461 	EXP 	inter_stim_plus: autoDraw = False
575.5461 	EXP 	inter_stim_plus: autoDraw = False
575.5461 	EXP 	go_image: image = 'no_go_stimuli\\spider_7.jpeg'
575.5461 	EXP 	go_plus: autoDraw = True
575.5461 	EXP 	go_image: autoDraw = True
576.0459 	EXP 	go_image: autoDraw = False
578.3959 	EXP 	go_plus: autoDraw = False
578.3959 	EXP 	go_image: autoDraw = False
578.3959 	EXP 	pause_cross: autoDraw = True
580.7480 	EXP 	window1: mouseVisible = True
